table_name,column_name,data_type,is_required,primary_key,foreign key,empty_is_na,mincellcount,description
cohorts,cohort_id,int,yes,yes,,no,no,a unique identifier for the cohort
cohorts,cohort_definition_id,int,no,no,,no,no,the identifier in ATLAS for the cohort
cohorts,cohort_name,varchar(MAX),yes,no,,no,no,the name of the cohort
cohort_definition,cohort_definition_id,int,yes,yes,,no,no,the identifier in ATLAS for the cohort
cohort_definition,cohort_name,VARCHAR(MAX),yes,yes,,no,no,the cohort name
cohort_definition,description,VARCHAR(MAX),yes,yes,,no,no,a description of the cohort
cohort_definition,json,VARCHAR(MAX),yes,yes,,no,no,the cohort json
cohort_definition,sql_command,VARCHAR(MAX),yes,yes,,no,no,the cohort sql
database_details,database_id,int,yes,yes,,no,no,a unique identifier for the database
database_details,database_meta_data_id,varchar(MAX),yes,no,,no,no,the reference for the database
database_meta_data,database_id,varchar(MAX),yes,no,,no,no,the reference for the database
database_meta_data,cdm_source_name,varchar(MAX),no,no,,no,no,the full name of the database
database_meta_data,cdm_source_abbreviation,varchar(MAX),yes,no,,no,no,an abreviated name of the database
database_meta_data,cdm_holder,varchar(MAX),yes,no,,no,no,holder of the database
database_meta_data,source_description,varchar(MAX),yes,no,,no,no,description of the database
database_meta_data,source_document_reference,varchar(MAX),yes,no,,no,no,where to find the source document
database_meta_data,cdm_etl_reference,varchar(MAX),yes,no,,no,no,where to find the ETL document
database_meta_data,source_release_date,varchar(MAX),yes,no,,no,no,the release date of the source
database_meta_data,cdm_release_date,varchar(MAX),yes,no,,no,no,the release date of the database
database_meta_data,cdm_version,varchar(MAX),yes,no,,no,no,the version of the database
database_meta_data,vocabulary_version,varchar(MAX),yes,no,,no,no,the version of the vocabulary
database_meta_data,max_obs_period_end_date,varchar(MAX),yes,no,,no,no,latest date in the database
tars,tar_id,int,yes,yes,,no,no,a unique identifier for the tar
tars,tar_start_day,int,yes,no,,no,no,the number of days offset the tar_start_anchor for the time-at-risk to start
tars,tar_start_anchor,char(20),yes,no,,no,no,whether to use the cohort start or cohort end
tars,tar_end_day,int,yes,no,,no,no,the number of days offset the tar_end_anchor for the time-at-risk to end
tars,tar_end_anchor,char(20),yes,no,,no,no,whether to use the cohort start or cohort end
population_settings,population_setting_id,int,yes,yes,,no,no,a unique identifier for the population settings
population_settings,population_settings_json,varchar,yes,no,,no,no,the json with the settings
covariate_settings,covariate_setting_id,int,yes,yes,,no,no,a unique identifier for the covaraite settings
covariate_settings,covariate_settings_json,varchar,yes,no,,no,no,the json with the settings
